x,y
125,0.016263736263736263
126,0.01615255187885586
127,0.016286644951140065
128,0.016028049085900324
129,0.016242073645566804
130,0.016196954972465177
131,0.016282078930342895
132,0.01613077839125257
133,0.01624636275460718
134,0.01624302541847489
135,0.016180904522613067
136,0.016129032258064516
137,0.016317016317016316
138,0.016159380188157168
139,0.016271442986881938
140,0.01615401637530427
141,0.016249082713072648
142,0.016221011278671905
143,0.016247582205029015
144,0.01606217616580311
145,0.016272035047460102
146,0.01622947725986035
147,0.016219138583528563
148,0.016175231676495365
149,0.016283238721242904
150,0.016180562712563126
151,0.016288951841359773
152,0.01610873395419079
153,0.016214078565779066
154,0.016194331983805668
155,0.01626388729813309
156,0.016125632377740305
157,0.01630901287553648
158,0.016238159675236806
159,0.016225211482457355
160,0.01606308411214953
161,0.01623155505107832
162,0.01612115290669272
163,0.01628310898827616
164,0.016167059616032334
165,0.016223469138814346
166,0.016214964095436647
167,0.01628603519281168
168,0.016096238563198917
169,0.016241737488196413
170,0.016215668389581432
171,0.016190933077476613
172,0.016159860990443094
173,0.01627804663440387
174,0.016182199580461493
175,0.0162529923144765
176,0.016080617495711835
177,0.016251235313495115
178,0.016221507481471123
179,0.016284617778238773
180,0.01611827478879502
181,0.01627413322551299
182,0.016188273704257922
183,0.01625058878944889
184,0.016100178890876567
185,0.016286644951140065
186,0.016177351707609346
187,0.016264829697665517
188,0.01616797900262467
189,0.016172229089410795
190,0.016192733017377565
191,0.01630489146744023
192,0.016033511483460928
193,0.016269099703198855
194,0.01620419402668926
195,0.016217400832785448
196,0.016147447398466807
197,0.016266014106808696
198,0.016148615832928606
199,0.01628614916286149
200,0.016120307259547766
201,0.016265060240963854
202,0.0162215628090999
203,0.01626098373901626
204,0.01614493468079862
205,0.01627620221948212
206,0.016192733017377565
207,0.01617935975962094
208,0.01607644744238336
209,0.01624167614097775
210,0.016171668480796143
211,0.01631116687578419
212,0.016148522465121388
213,0.016244180031039834
214,0.01623416553929406
215,0.016268980477223426
216,0.016074357572443958
217,0.016253207869974338
218,0.01623299116734304
219,0.016251904520060943
220,0.01614975224811892
221,0.01625864324425341
222,0.01619528224386809
223,0.016302238323198343
224,0.016056629834254144
225,0.016200648025921038
226,0.01621024192558025
227,0.016297895304910954
228,0.016123576502424176
229,0.016294938384764233
230,0.016180904522613067
231,0.01621424667516852
232,0.016115942028985506
233,0.016321612443860226
234,0.01614318301456396
235,0.016275504186814484
236,0.016170892393691357
237,0.016260162601626018
238,0.01620718462823726
239,0.016310679611650485
240,0.016073354908306366
241,0.01629583202757756
242,0.01619047619047619
243,0.01613980409617097
244,0.01616823417520871
245,0.016243282852955544
246,0.016186770428015564
247,0.016235258079338337
248,0.01611312068398553
249,0.016236769088480114
250,0.016202696824706393
251,0.016286980723636737
252,0.01611090295991008
253,0.016227180527383367
254,0.01621457796635854
255,0.016235523325035178
256,0.016017316017316017
257,0.01632302405498282
258,0.01617946974847043
259,0.016275962589578526
260,0.016144221713978207
261,0.016203466311147576
262,0.01621262458471761
263,0.016304347826086956
264,0.01609322974472808
265,0.01625044808220815
266,0.01618452911940869
267,0.01624323198667222
268,0.016181733312587522
269,0.016288951841359773
270,0.01613481534600215
271,0.01631305044035228
272,0.016093729882837648
273,0.016208195411482707
274,0.01623953311342299
275,0.016248574686431014
276,0.01611469215381196
277,0.016308489559518365
278,0.016203240648129627
279,0.01619790899720218
280,0.016112047177759055
281,0.016310461192350956
282,0.01618705035971223
283,0.016246832612908033
284,0.01616121308858739
285,0.016212779485005827
286,0.01618421052631579
287,0.016265288109948303
288,0.016041131105398457
289,0.016275730014360938
290,0.016204647370566653
291,0.016226162596186016
292,0.016169020157378464
293,0.016288951841359773
294,0.016164817749603804
295,0.01627696680015502
296,0.01612640495194657
297,0.016168247021638705
298,0.01621134794356049
299,0.016220600162206
300,0.016135084427767354
301,0.016257883672039244
302,0.016217110706602682
303,0.016243654822335026
304,0.016075845012366034
305,0.016277575497965303
306,0.01616213442791175
307,0.016284036305392418
308,0.016142499304202616
309,0.016215491825247924
310,0.016199464713339908
311,0.016295616249713107
312,0.01608880019955101
313,0.01631758402338042
314,0.016232379325074753
315,0.016191210485736313
316,0.016177145479577788
317,0.01629279811097993
318,0.016166515105587552
319,0.01625615763546798
320,0.016042237790638642
321,0.016254876462938883
322,0.016172506738544475
323,0.016253602305475505
324,0.016088328075709778
325,0.01624209266541289
326,0.01621125611745514
327,0.016254701773240194
328,0.016120855723410727
329,0.016264645072363887
330,0.016167478495180847
331,0.01627949515273459
332,0.016157290247226008
333,0.016216760676873488
334,0.016213638531235097
335,0.016291108404384896
336,0.01606670734187513
337,0.016283388087416084
338,0.01617891981917678
339,0.016232895089884625
340,0.0161633880466107
341,0.016248675379724478
342,0.01614055134980717
343,0.0162353515625
344,0.016113643591646347
345,0.016200621393697292
346,0.016206745510293472
347,0.016291108404384896
348,0.016132167152575316
349,0.01627166607711355
350,0.016193063100710406
351,0.016162825501346904
352,0.016054382412496383
353,0.01629802095459837
354,0.01618971610990765
355,0.016270888302550572
356,0.0161624986349241
357,0.01622636448974118
358,0.01621297037630104
359,0.016277335984095427
360,0.016085512660855127
361,0.01623028632674935
362,0.016205334675390034
363,0.016210325568723608
364,0.01613668723303275
365,0.016278629566534166
366,0.016187333019016186
367,0.016283277332644095
368,0.01606886657101865
369,0.016208146726380893
370,0.016218278954398015
371,0.016240409207161126
372,0.016129032258064516
373,0.016307100172186773
374,0.016203078584931137
375,0.016222101252041373
376,0.016122128691682124
377,0.016249378212568395
378,0.016127416608233996
379,0.016313488059199462
380,0.01614194236926361
381,0.016236242780865207
382,0.016231053825038786
383,0.01628440366972477
384,0.01602059791160063
385,0.016238437821171636
386,0.01619825557247681
387,0.016200891049007696
388,0.01614750343563903
389,0.016292194654456395
390,0.016161959850289214
391,0.016239430948865922
392,0.016105867870332375
393,0.016233766233766232
394,0.0161965931304105
395,0.016286644951140065
396,0.016107775662615318
397,0.01629614726888643
398,0.016214622641509434
399,0.016203703703703703
400,0.016087331226659007
401,0.01630034703964665
402,0.016201117318435754
403,0.01624203821656051
404,0.016162922256343946
405,0.016153755453366347
406,0.016195482312828528
407,0.016271257610749528
408,0.016106366879256297
409,0.016327788046826865
410,0.016209246638423283
411,0.016262626262626263
412,0.016136840406648378
413,0.016266460108443067
414,0.016131080909437316
415,0.016262566528681254
416,0.0160511841957571
417,0.01622437429254182
418,0.016179626877992407
419,0.016290212183436004
420,0.016126623861430493
421,0.016300873641593862
422,0.01623546663873468
423,0.01620806633999246
424,0.016105653084232566
425,0.01625934154716219
426,0.016181229773462782
427,0.016266841932303648
428,0.01617549302016397
429,0.016204172574437917
430,0.016202014304481097
431,0.016300422985659754
432,0.016050878255602665
433,0.016314683214893405
434,0.016190829316524533
435,0.01622618315918869
436,0.016173653968929558
437,0.016216216216216217
438,0.016188828472565496
439,0.01632088520055325
440,0.01610873395419079
441,0.016183412002697236
442,0.0161972557515733
443,0.016292541636495295
444,0.016143161056188213
445,0.016270033997085966
446,0.01622746185852982
447,0.016233766233766232
448,0.016036533559898047
449,0.016327419179275063
450,0.016151685393258428
451,0.016260162601626018
452,0.016151795515132506
453,0.016238998388496344
454,0.016226118817063595
455,0.016232315711094566
456,0.016088060965283656
457,0.016260162601626018
458,0.01622296173044925
459,0.016181229773462782
460,0.01613241148124869
461,0.016300410528857764
462,0.01615998384001616
463,0.01630570077172019
464,0.016081307088640164
465,0.016219723183391002
466,0.016245210727969348
467,0.016304347826086956
468,0.01610331632653061
469,0.016280406052480368
470,0.01620918125887364
471,0.016255525452730644
472,0.01612415600120931
473,0.016253507951356407
474,0.016196319018404907
475,0.016237345895559786
476,0.01615598885793872
477,0.016186770428015564
478,0.016238998388496344
479,0.01632208922742111
480,0.01605017006802721
481,0.016264722378014584
482,0.016224489795918368
483,0.016191396810053167
484,0.016139044072004966
485,0.016251692884675487
486,0.016103896103896103
487,0.016295264623955433
488,0.01612107254482645
489,0.01623309053069719
490,0.016185594820609658
491,0.01630680960289899
492,0.016136840406648378
493,0.01626759276183513
494,0.016173475500179706
495,0.01618705035971223
496,0.01607932466836393
497,0.01625934154716219
498,0.01617616364015863
499,0.01629106706489275
500,0.01615401637530427
501,0.016235993597072947
502,0.016214813853936957
503,0.01627686472819216
504,0.016078953204701707
505,0.016269284712482467
506,0.016167953667953667
507,0.016198812757822718
508,0.016157314629258516
509,0.016337442447645924
510,0.01618071131047741
511,0.016267510167193855
512,0.01601077360466856
513,0.016160061562139283
514,0.016244725738396623
515,0.016240214978385327
516,0.016129032258064516
517,0.016260162601626018
518,0.016209206829479145
519,0.016228315612758813
520,0.016103969487215708
521,0.01628387410377932
522,0.016150484514535435
523,0.016300047475866435
524,0.01615662421592853
525,0.016212153747047455
526,0.016230745373720667
527,0.016260162601626018
528,0.01606425702811245
529,0.01620317168467019
530,0.01618792599805258
531,0.016210261252754172
532,0.01613473089153221
533,0.01625406351587897
534,0.01618155912884185
535,0.016281382053194134
536,0.016133229247983348
537,0.01623474841181809
538,0.016219119226638025
539,0.01623000231857176
540,0.016099585062240664
541,0.016300227445034118
542,0.016239220517415165
543,0.016225797654758657
544,0.016066682773616815
545,0.016280894468418988
546,0.016154044972861204
547,0.01632469672008387
548,0.016176283276015793
549,0.01620879120879121
550,0.01618905842947525
551,0.01624379111290106
552,0.016080736386824886
553,0.016275730014360938
554,0.016233432651803145
555,0.016239430948865922
556,0.01614797416324134
557,0.016255843603909904
558,0.016146540027137044
559,0.016246684350132625
560,0.016079912291387503
561,0.016222194912129777
562,0.016235100698725854
563,0.01629284807448159
564,0.016137321410216877
565,0.01625934154716219
566,0.016178648741027687
567,0.016145970070884745
568,0.01611563382621698
569,0.016292541636495295
570,0.016158818097876268
571,0.016315307057745188
572,0.016133066533266634
573,0.016253555465258026
574,0.016200442745019118
575,0.016224336504757134
576,0.016025641025641024
577,0.016290862013162155
578,0.016216216216216217
579,0.016220955721174924
580,0.01615090617679694
581,0.016252274105518497
582,0.016166281755196306
583,0.01623558392117344
584,0.016121384542437174
